"","0","1","2","3","4","5","6","7","8","9"
"0",3,2,1,1,0,1,0,1,0,0
"1",1,7,1,1,0,0,0,1,0,0
"2",0,1,13,0,1,3,2,1,0,0
"3",0,2,2,9,3,2,1,2,0,0
"4",0,0,0,3,14,3,1,1,2,0
"5",1,0,0,2,3,12,3,0,1,1
"6",0,1,0,0,1,2,18,1,0,0
"7",0,0,1,0,0,1,1,9,3,0
"8",0,0,3,0,0,1,1,3,10,1
"9",1,1,1,1,0,0,0,0,1,4
