"","0","1","2","3","4","5"
"0",6,3,0,1,0,0
"1",1,5,1,2,2,0
"2",1,4,14,2,0,0
"3",1,1,1,20,2,0
"4",0,2,0,2,13,1
"5",0,2,3,1,4,2
