"","0","1","2","3","4","5","6"
"0",7,4,0,0,0,0,0
"1",3,9,3,3,0,0,0
"2",0,0,10,0,1,1,3
"3",1,0,2,10,0,2,0
"4",1,0,0,0,8,3,0
"5",0,1,1,0,2,10,0
"6",0,0,0,0,1,3,8
