"","0","1","2","3","4","5","6","7"
"0",8,1,1,1,0,1,1,0
"1",2,7,0,0,2,0,0,0
"2",0,3,10,1,0,2,0,0
"3",0,0,1,10,0,1,0,2
"4",1,0,0,1,5,0,1,0
"5",1,0,0,1,1,6,0,0
"6",0,1,0,1,1,1,10,0
"7",0,0,0,0,0,1,2,9
