"","0","1","2","3","4","5","6","7","8"
"0",6,3,1,0,0,1,0,1,0
"1",2,11,0,1,1,0,0,0,0
"2",0,0,3,1,0,0,0,1,0
"3",4,2,1,2,1,3,2,0,0
"4",0,0,2,3,2,0,3,0,1
"5",0,0,0,0,1,2,1,0,4
"6",0,0,0,2,0,1,0,1,0
"7",0,0,1,0,0,2,2,1,0
"8",0,0,0,2,2,0,1,1,3
