"","origin","dest","distcalc","origID","destID","year","dist_mi","dcost","segpax","mktpax","orig_income","dest_income","orig_pop","dest_pop","orig_tourist","dest_tourist","orig_industry","dest_industry"
"1","ATL","BOS",1523.09821909602,10397,10721,2004,946,42052862.61,790610,782061,,,397365,591166,"N","Y","Y","Y"
"2","ATL","BWI",928.558319870364,10397,10821,2004,576,26835144.7,714072,717313,,,397365,624222,"N","N","Y","N"
"3","ATL","CLT",364.971440637686,10397,11057,2004,227,6398810.513,310023,310419,,,397365,626629,"N","N","Y","Y"
"4","ATL","DCA",881.081830677553,10397,11278,2004,547,22405990.88,626420,652147,,,397365,187901,"N","Y","Y","Y"
"5","ATL","DEN",1928.78551888511,10397,11292,2004,1199,50232347.76,707015,699422,,,397365,550756,"N","Y","Y","N"
"6","ATL","DFW",1175.8546380672,10397,11298,2004,732,53660209.1,1164461,1135311,,,397365,1174231,"N","N","Y","Y"
"7","ATL","DTW",959.286116333952,10397,11433,2004,594,19537681.01,467138,463331,,,397365,861186,"N","N","Y","Y"
"8","ATL","EWR",1200.66534722944,10397,11618,2004,745,41648898.77,826147,830611,,,397365,275176,"N","Y","Y","Y"
"9","ATL","FLL",937.483536187847,10397,11697,2004,581,30877626.63,1045335,1034867,,,397365,173334,"N","Y","Y","N"
"10","ATL","HNL",7241.9789769038,10397,12173,2004,4502,14530197.06,84949,119450,,,397365,907997,"N","Y","Y","Y"
"11","ATL","IAD",859.940323775448,10397,12264,2004,533,27549426.19,638509,639235,,,397365,567754,"N","Y","Y","Y"
"12","ATL","IAH",1108.80307893605,10397,12266,2004,689,21212059.59,423528,447830,,,397365,1991817,"N","N","Y","Y"
"13","ATL","JFK",1223.45747031044,10397,12478,2004,760,7080217.441,175206,238382,,,397365,8043366,"N","Y","Y","Y"
"14","ATL","LAS",2807.99557419433,10397,12889,2004,1747,50530039.94,698088,703339,,,397365,537788,"N","Y","Y","Y"
"15","ATL","LAX",3129.2122719533,10397,12892,2004,1946,72054390.72,853893,817443,,,397365,3792650,"N","Y","Y","Y"
"16","ATL","LGA",1226.24726630381,10397,12953,2004,761,51031115.64,1093655,1089654,,,397365,8043366,"N","Y","Y","Y"
"17","ATL","MCO",651.460335397959,10397,13204,2004,403,27419031.2,1273894,1257971,,,397365,215457,"N","Y","Y","Y"
"18","ATL","MDW",953.046133518258,10397,13232,2004,590,17214114.82,393401,391491,,,397365,2786291,"N","Y","Y","Y"
"19","ATL","MIA",960.130550192293,10397,13303,2004,595,28467870.25,852156,850177,,,397365,377924,"N","Y","Y","Y"
"20","ATL","MSP",1461.34751564048,10397,13487,2004,906,36130594.63,551987,547712,,,397365,378749,"N","N","Y","N"
"21","ATL","ORD",977.7120476686,10397,13930,2004,606,32025077.3,778077,783029,,,397365,2786291,"N","Y","Y","Y"
"22","ATL","PDX",3493.03076249887,10397,14057,2004,2172,14005788.31,134337,138825,,,397365,536636,"N","N","Y","Y"
"23","ATL","PHL",1072.83258008746,10397,14100,2004,665,33923436.71,766589,764690,,,397365,1492882,"N","Y","Y","Y"
"24","ATL","PHX",2551.9128144282,10397,14107,2004,1587,31964377.18,403160,399797,,,397365,1386945,"N","N","Y","N"
"25","ATL","SAN",3041.0648047147,10397,14679,2004,1891,25028369.4,279114,275416,,,397365,1256969,"N","Y","Y","Y"
"26","ATL","SEA",3509.12877811811,10397,14747,2004,2182,25912554.44,265956,260837,,,397365,568719,"N","N","Y","Y"
"27","ATL","SFO",3438.57179681751,10397,14771,2004,2139,51944105.21,521726,495293,,,397365,761325,"N","Y","Y","Y"
"28","ATL","SLC",2556.45084201976,10397,14869,2004,1589,39656198.28,529707,526067,,,397365,179836,"N","Y","Y","N"
"29","ATL","TPA",655.671318797877,10397,15304,2004,406,24163709.13,1073013,1058775,,,397365,320346,"N","Y","Y","Y"
"30","BOS","BWI",594.571435844114,10721,10821,2004,370,9697453.623,271482,265663,,,591166,624222,"Y","N","Y","N"
"31","BOS","CLT",1171.82930325116,10721,11057,2004,728,11259478.56,295445,284219,,,591166,626629,"Y","N","Y","Y"
